ItsNotGayIfItsU	2018-10-26 10:11:08	Inappropriate name. Please change and apply for unban if you want to join again.	permanent
Sammich_Meat	2018-10-28 16:16:55	Threatening other players	permanent
DualBlad3z	2018-10-28 16:19:02	Ignoring staff	permanent
MasterMoriarty	2018-10-28 16:21:15	Griefing despite being warned	permanent
Nuqna	2018-11-03 19:35:46	language	permanent
Instifixi	2018-11-03 19:35:54	language	permanent
Vqid	2018-11-03 20:37:12	language	permanent
deathybroxd	2018-11-03 20:37:52	being boring	permanent
MakingYouWater	2018-11-07 20:52:58	Inappropriate chat.	permanent
YungPetrolBomb	2018-11-08 09:32:09	Xray. You can apply for an unban on the forums.	permanent
YAHmax	2018-11-08 21:11:36	inappropriate	permanent
WarriorJakob	2018-11-12 14:40:34	You were warned for swearing before. Please enjoy whatever you find.	permanent
Android20	2018-11-14 22:53:45	language	permanent
kindle252	2018-11-14 23:00:13	Not listening to staff	permanent
kindle253	2018-11-14 23:03:05	alt of banned player	permanent
FrodoPower	2018-11-14 23:05:29	Not listening to staff	permanent
Omigawwd	2018-11-14 23:10:45	Lying to staff	permanent
MortischPlaysMC	2018-11-14 23:14:38	Alt of banned player	permanent
kapits	2018-11-14 23:15:33	Alt of banned player. We can do this as often as you want :)	permanent
devilsebi	2018-11-14 23:16:34	Alt of banned player. We can do this as often as you want :)	permanent
12sulickl	2018-11-14 23:18:27	Alt of banned player	permanent
kindom	2018-11-14 23:21:06	Threatening the server	permanent
Huge_Hinder	2018-11-16 18:14:26	Inappropriate chat	permanent
swayden	2018-11-17 15:45:18	x-ray - please apply on the forums to be unbanned	permanent
Braket	2018-11-17 21:22:55	Inappropriate Language	permanent
shugerun	2018-11-17 22:18:05	Inappropriate chat.	permanent
The_Ponguin	2018-11-19 13:38:33	Language	permanent
Lego_Roly_Poly	2018-11-19 13:38:51	language	permanent
hiddenpower6	2018-11-23 00:25:16	Language	permanent
m2B	2018-11-25 01:30:06	Inappropriate Language and bypassing swear filter.	permanent
AssistantFna	2018-11-25 11:40:31	Advertising, staff and player disrespect, swearing.	permanent
Holygenis	2018-11-25 20:06:20	Inappropriate name, if you want to join please apply for unban on the forums	permanent
daHodapper	2018-11-26 21:12:38	Xray is not allowed, even right after you asked.	permanent
Aerial_Ace_	2018-11-29 17:21:17	Xraying - Didn't see this coming did you?	permanent
Hambubger_	2018-12-02 15:52:01	We dun need your racism	permanent
999Knight	2018-12-04 20:29:12	Melon is free. threatening the server is not ok though, and you're wasting my time. good luck elsewhere.	permanent
JarHead11	2018-12-15 18:27:43	Sorry, swearing is not allowed here. Good luck on your next server :)	permanent
GameBoyLight	2018-12-15 18:56:59	-s Language isn't allowed here. Good luck elsewhere :)	permanent
Opulentum	2018-12-15 22:29:51	Language	permanent
Spynxx	2018-12-15 22:33:05	Language. Bye.	permanent
EpicBeeEater	2018-12-16 19:23:47	ignoring staff	permanent
percy81	2018-12-19 10:11:20	Language	permanent
RocketMan10404	2018-12-25 15:12:14	Major griefing near (471,-3387). Mosly mob kills and crop breaks. Rocket, you should've used your time more wisely and go over CV's rules instead of griefing.	permanent
adroit14	2018-12-27 22:00:13	Language.	permanent
BOBISCOOL5000	2018-12-28 07:56:44	Banned inappropriate chat.	permanent
robsin_green	2018-12-28 08:06:59	Banned for inappropriate chat.	permanent
SergeantElse	2018-12-29 17:19:01	innapropriate language	permanent
ongstoes	2018-12-29 17:19:18	Inappropriate language	permanent
FuriousGoat6	2018-12-30 20:09:45	innapropriate language	permanent
CataclysmicN1gga	2018-12-31 00:59:12	That name is inappropriate for this server. Go ahead and change it and then appeal for an unban on our forums.	permanent
PhatJoshPeck	2018-12-31 01:14:32	Inappropriate Language.	permanent
GooBiNatoR	2018-12-31 01:15:49	Mass greifing, Language and staff disrespect.	permanent
z_Aurora	2018-12-31 17:39:04	innapropriate language	permanent
stagjeff	2018-12-31 17:43:31	Inappropriate language	permanent
athan124	2019-01-01 01:35:09	Inappropriate, buh bye :)	permanent
Guduu	2019-01-01 01:36:35	Inappropriate, buh bye :)	permanent
Tenduril	2019-01-05 17:51:36	Building of inappropriate symbols.	permanent
MyIntention	2019-01-06 22:30:18	Language and spam.	permanent
IGrammarGreatly	2019-01-08 00:18:21	Inappropriate language, mocking staff	permanent
___________l____	2019-01-09 21:13:19	language	permanent
Donald_The_Trump	2019-01-10 17:53:01	Inappropriate Language and general fail troll.	permanent
kevin270904	2019-01-13 12:16:52	inappropriate	permanent
Cheese_Lion	2019-01-13 12:40:47	bye	permanent
dadamcstinkooo	2019-01-13 21:49:17	Inappropriate skin and ignoring staff. Please change and apply for unban on forum.	permanent
Shiba_Linux	2019-01-15 19:13:51	Xraying is not allowed on this server.	permanent
busterdog5252	2019-01-17 20:48:07	Spam alt of a banned player language	permanent
Busterdogtnt	2019-01-17 20:50:44	Alt of banned account	permanent
ryanducluvreddit	2019-01-19 17:20:17	Griefing, Ignoring Warnings, Cheating, Inappropriate Language	permanent
kill_h0mosexuals	2019-01-19 20:13:01	Please change your name.	permanent
Dungworth	2019-01-19 20:39:31	Inappropriate Chat	permanent
IHaveAshyLegs	2019-01-23 18:10:26	Inappropriate Language	permanent
SalVolcano	2019-01-23 18:10:57	Inappropriate Language	permanent
sebbers_	2019-01-27 22:35:31	well, since you feel the need to speak that way, you can go. bye.	permanent
Schlog	2019-02-03 00:14:58	Being a fail troll is a great way to get banned. I see you didn't heed any warnings. Good luck on your next server.	permanent
nicktoot	2019-02-03 00:18:47	You know, I'm fine banning you too, because you also seem to want to break rules. That's fine by me. Good luck on your next server.	permanent
Tbone201_v3	2019-02-03 21:49:33	we've asked you to change your skin, please do so and apply for an unban on the forums when you're ready.	permanent
Journeyboy	2019-02-06 16:05:32	Xraying.	permanent
Aquadragon	2019-02-06 21:34:01	Next time leave the Xraying to the medical professionals. It's not permitted here.	permanent
Eman72009	2019-02-07 18:24:06	advertising despite being told not to	permanent
JakeDV	2019-02-09 17:43:15	language	permanent
LukeMJ_	2019-02-09 17:43:48	language, racism	permanent
EBILxD3RPY	2019-02-12 19:55:15	Fail troll. Go practice your craft elsewhere, you're not welcomed here.	permanent
GoopyGerbil	2019-02-12 19:55:34	Fail troll. Go practice your craft elsewhere, you're not welcomed here.	permanent
AYY_LMAO	2019-02-13 10:06:04	Please change your name to something more family friendly and apply for unban via our forums.	permanent
freezingplastic	2019-02-13 12:21:06	swearing, server disrespect	permanent
InnerNinja0	2019-02-16 17:28:01	Fail Troll	permanent
joeb1001	2019-02-16 17:36:16	Fail troll	permanent
richardmos	2019-02-16 19:12:51	That kind of language is not acceptable here. Best of luck on your next server.	permanent
muffinleave	2019-02-21 20:57:56	Offensive skin and language &lt;3	permanent
JamesTheVillager	2019-02-23 17:23:31	You've been asked plenty of times to watch your language, Good luck on your next server.	permanent
zComboWR	2019-02-25 08:37:21	Fail Troll. Better luck next time, but somewhere other than here.	permanent
Gucci__Crocs	2019-02-27 22:24:41	Inappropriate language.	permanent
Hawgy	2019-02-27 22:27:13	Alt of a banned player.	permanent
Schweinekoenig1	2019-03-01 12:25:20	language	permanent
Chickenugget135	2019-03-01 22:49:32	Inappropriate language	permanent
SleepyGay	2019-03-02 14:12:23	language after joining	permanent
FAZE_Guid0	2019-03-05 14:07:05	Deliberate griefing	permanent
GET_RECKT_MATE	2019-03-05 14:07:11	Deliberate griefing	permanent
xChasx	2019-03-08 18:37:51	xray	permanent
LmaoMilk	2019-03-13 19:31:17	Oh shoot, looks like I pressed the wrong keys. Also while you're at it, change your name so it's family friendly and try again :)	permanent
YOU_FRICK	2019-03-16 17:36:42	Inappropriate name, please change and apply for unban on the forums.	permanent
FRICK_YOU	2019-03-16 17:36:51	Inappropriate name, please change and apply for unban on the forums.	permanent
FRICKING_FRICK	2019-03-16 17:51:38	Inappropriate name	permanent
cCakkee	2019-03-17 21:39:48	Get out bye	permanent
HawkeyeVoltron	2019-03-19 17:01:29	X-raying and griefing	permanent
kittyfit	2019-03-24 21:21:52	Low-level troll. Have fun on your next server!	permanent
XcentricCrafter	2019-03-29 00:41:56	Bragging about hacking to other players is not ok, and goes against Cubeville rules. Please re-read the rules, and submit an unban request on the forums if you wish to try again on this server.	permanent
dxrian_	2019-04-02 18:01:13	Griefing and staff disrespect, bye	permanent
KaivaSage	2019-04-04 21:22:55	Major griefing of MallardMiner and FadedCoco's base; if you decide to appeal your ban on our forums, please thoroughly review our server rules at cubeville.org/rules first. Take care.	permanent
DreadLord97	2019-04-05 15:57:55	Language &lt;3	permanent
Joshh	2019-04-05 22:25:18	Today's ban is brought to you by the letter X as in Xray, and the number ∞ as in permanently banned!	permanent
SpectreDonut	2019-04-06 15:12:20	Server disrespect. Also, using bots to gain an advantage over other people isn't allowed. Good luck on your next server.	permanent
TheArcherJonah	2019-04-14 12:12:31	Thanks for stopping by, better luck on your next server.	permanent
Bo_Mamba	2019-04-26 01:44:48	We tried to be nice, you seemed polite, but we do not allow inappropriate language on Cubeville. Good luck on your next server	permanent
nmcandy	2019-04-26 18:53:27	Language	permanent
YourDaddy1523	2019-04-26 21:49:43	Xray	permanent
ENDERZECH	2019-05-05 00:29:20	Language	permanent
CoachPearson	2019-05-10 20:01:32	Inapropriate skin and language	permanent
GhettoChristmas	2019-05-10 22:20:30	inappropriate language and skin.	permanent
HarryJSJ	2019-05-11 09:35:16	Inappropriate language, poor trolling	permanent
BobWct33	2019-05-14 15:48:50	Inappropriate language	permanent
BakugosGF	2019-05-20 01:01:03	Inappropriate language	permanent
IronVille	2019-05-23 13:14:13	Inappropriate language and bypassing the swear filter	permanent
Wille100	2019-05-23 13:14:48	Inappropriate language	permanent
FineFitGamer21	2019-05-23 22:22:32	Inappropriate language	permanent
_buutysmoocher_	2019-05-24 16:04:33	language	permanent
JohnTheHuman_	2019-05-25 09:01:37	Inappropriate language	permanent
Luke_Apostrophe	2019-05-25 09:03:02	Part of a very lame troll group, good luck on your next server. One day you might grow up and realise how sad it was that you try and have fun by trolling people :)	permanent
SoImEli	2019-05-25 09:03:08	Part of a very lame troll group, good luck on your next server. One day you might grow up and realise how sad it was that you try and have fun by trolling people :)	permanent
TheOnlySlash	2019-05-27 12:52:23	Language	permanent
JoinTheFOK	2019-05-27 12:55:01	Alt of banned player.	permanent
nohacksjustpigs	2019-05-27 12:55:55	Alt of banned player. We can do this all day. move on.	permanent
MagnificentMike	2019-05-27 12:58:35	alt of TheOnlySlash who was banned.	permanent
legomstr99	2019-05-28 21:06:57	Xraying is not allowed on this server.	permanent
igrevenstid	2019-05-31 17:46:06	Inappropriate Language Hope you enjoy your next server more.	permanent
Cooldude101ty	2019-05-31 18:53:02	Major griefing of The_Dark_Shell, CharmAdamder and NetherMob555's builds. We've warned you many times not to grief, but you did it anyway, and you've gone too far now. Good luck on your next server.	permanent
crispynuts422	2019-06-01 04:32:48	You were warned not to grief. Apply for an unban on cubeville.org if you seriously want to play here, but you have been given numerous warnings already since joining about behavior and rules.	permanent
ElChapoMuchachos	2019-06-01 04:48:39	Annoying trolling, staff, and player disrespect.	permanent
Tender_Turtle_19	2019-06-09 07:36:32	If you don't like the server nobody is making you play here. I hope you enjoy your next server :)	permanent
pandutz	2019-06-09 20:13:24	Massive griefing at -1350, 360. Destruction of multiple buildings, farms, and structures. Killing 6 horses and a dog. This is unacceptable behavior, good luck on your next server.	permanent
Mk3mk_Perfected	2019-06-09 21:36:58	Massive griefing of a player town at -1340, 375. Killed 9 villagers, 3 iron golems, and released a wither from a holding cell. Also stole more than 10 stacks of torches off the ground and buildings.	permanent
qimmy_x_wuppy	2019-06-17 15:06:51	Inappropriate language/trolling	permanent
TechCamper13	2019-06-19 15:36:29	Alt of banned account.	permanent
SirTorrance	2019-06-24 22:31:36	Inappropriate language.	permanent
ChaHooHaa	2019-06-29 04:38:22	Inappropriate Language &lt;3	permanent
EmilStender	2019-06-29 04:39:59	Server disrespect, and inappropriate language &lt;3	permanent
OrangeAmado	2019-06-29 04:40:49	You're out of this server too for your very colorful language &lt;3	permanent
LightSpeedJC	2019-06-29 04:42:23	Buh bye now &lt;3	permanent
SuperGorl	2019-06-29 04:48:37	You should give up your career in trolling, before you get any worse at it.	permanent
Wizard_Five	2019-06-29 04:50:12	Also a fail troll lol bye	permanent
Toollz	2019-06-29 20:00:48	language upon joining and trying to bypass swear filter	permanent
Full_hd145	2019-07-02 14:30:57	language upon joining, even after being warned	permanent
_Valiant_	2019-07-02 16:14:07	Language	permanent
Zingu	2019-07-03 09:55:24	language	permanent
Dorian_Zarvos	2019-07-04 01:37:31	Inappropriate Language	permanent
DecrepitSentinal	2019-07-05 16:31:50	Sorry, but Xraying is not allowed here. Better luck on your next server.	permanent
MrT2006	2019-07-06 20:23:28	Inappropriate	permanent
Zagrosi	2019-07-06 20:29:32	Nope, bye	permanent
bolt666	2019-07-10 00:44:57	Inappropriate skin. Please change it and then apply for an unban on the forums.	permanent
Stumpagness	2019-07-10 01:26:12	I hate racists	permanent
blly	2019-07-10 01:30:16	Inappropriate chat	permanent
rotceteddiaR	2019-07-10 01:30:22	Inappropriate chat.	permanent
landroid55	2019-07-10 01:30:32	Inappropriate chat	permanent
Pengunio	2019-07-10 01:31:07	Inappropriate chat.	permanent
Fredrichs	2019-07-10 01:39:48	Inappropriate language and server disrespect.	permanent
mrworldwideeeee	2019-07-10 02:22:34	Inappropriate language	permanent
fireeball	2019-07-10 02:26:49	Inappropriate chat	permanent
skeletonGovernor	2019-07-10 02:30:06	Alt of a banned player	permanent
BOXHEAD9797	2019-07-10 02:30:33	Alt of a banned player	permanent
tydi1	2019-07-10 02:37:46	Alt of a banned player	permanent
spiffynacho	2019-07-10 02:37:57	Alt of a banned player	permanent
SqueezyPeasy	2019-07-11 18:09:57	Inappropriate chat. Seeya	permanent
Junko_Enoshima	2019-07-11 18:38:16	Inappropriate chat.	permanent
B1ggusD1ckus	2019-07-18 22:31:30	Inappropriate name. Please change it and apply for an unban.	permanent
Raider	2019-07-18 22:44:45	Using Macro to lag and crash the server	permanent
Adorufu	2019-07-18 22:46:15	Using a macro to lag and crash the server.	permanent
